year_id,name,target,result,icon
1,FATALITY,0,0,💀
1,TRIR,0,0,📊
1,PVIR,0,0,🚗
1,ENVIRONMENT,0,0,🌿
1,FIRE,0,0,🔥
1,FIRSTAID,0,0,🩹
1,OCCUPATIONAL,0,0,👷
2,FATALITY,0,0,💀
2,TRIR,0,3.53,📊
2,PVIR,0,0,🚗
2,ENVIRONMENT,0,0,🌿
2,FIRE,0,0,🔥
2,FIRSTAID,0,0,🩹
2,OCCUPATIONAL,0,0,👷
3,FATALITY,0,0,💀
3,TRIR,0,1.77,📊
3,PVIR,0,0,🚗
3,ENVIRONMENT,0,0,🌿
3,FIRE,0,0,🔥
3,FIRSTAID,0,0,🩹
3,OCCUPATIONAL,0,0,👷
4,FATALITY,0,0,💀
4,TRIR,0,0.89,📊
4,PVIR,0,0,🚗
4,ENVIRONMENT,0,0,🌿
4,FIRE,0,0,🔥
4,FIRSTAID,0,0,🩹
4,OCCUPATIONAL,0,0,👷
5,FATALITY,0,0,💀
5,TRIR,0.44,0,📊
5,PVIR,0,0,🚗
5,ENVIRONMENT,0,0,🌿
5,FIRE,0,0,🔥
5,FIRSTAID,0,0,🩹
5,OCCUPATIONAL,0,0,👷
